{{{0, 1.8545181447230377, 5.161418562700753, -5.756770542574884}, {0, 0, 0, 2.4074303351503517}, {9.44679545642957, 0, 0, 0}}, {0.009629288299709882, 0.03084779614991956, 0.024960011202007013}, {0.10561294295542438, 0.11264329992189621, 0.032579035229552085}}
{{{0, 1.0021678805823875, 6.00515336570416, -5.808382116274942}, {0, 0, 0, 2.129647057744542}, {9.597858429917906, 0, 0, 0}}, {0.0005580507717437982, 0.00545179559716627, 0.07972138891008959}, {0.06049070832914713, 0.09043122705487067, 0.03105361604166737}}
{{{0, 1.0021678805823875, 5.668297614547598, -5.808382116274942}, {0, 0, 0, 2.129647057744542}, {9.597858429917906, 0, 0, 0}}, {0.006259136410062011, 0.019298659076607078, 0.05288632006867536}, {0.09011043557721445, 0.09043122705487067, 0.03105361604166737}}
{{{0, 1.8640424872493995, 5.68698046147388, -5.67292595413565}, {0, 0, 0, 2.4074303351503517}, {9.44679545642957, 0, 0, 0}}, {0.009443839204880095, 0.010128951711559891, 0.019301468322747303}, {0.11101360846236928, 0.10727166428367217, 0.032579035229552085}}
{{{0, 0, 3.997263294354994, -4.650051067003922}, {0, 0, 0, 3.194279703345977}, {9.136171165392717, 0, 0, 0}}, {0.027468803295063626, 0.08318788031503754, 0.07004489641613668}, {0.10500093373675583, 0.09626596963307404, 0.037833217460774615}}
{{{9.655393548727659, 0, 3.997263294354994, -4.9543955163433075}, {0, 0, 0, 3.194279703345977}, {9.258376804062017, 0, 0, 0}}, {0.023941761673159687, 0.04621639872403832, 0.029163404541388743}, {0.0738527550714102, 0.09626596963307404, 0.03771796360576288}}
{{{0, 2.688396867368212, 6.71454865947986, -7.115220973501554}, {-1.3608770475017131, 0, 0, 2.2060333450135587}, {9.44679545642957, 0, 0, 0}}, {0.010532902786278345, 0.07071394231743605, 0.04577909745697051}, {0.11680802046851999, 0.10350910038497227, 0.029920490179957616}}
{{{0, 0, 3.997263294354994, -4.247978169820858}, {0, 0, 0, 2.9934207915499726}, {9.136171165392717, 0, 0, 0}}, {0.007981835676751217, 0.06719365419954831, 0.00016891929734899613}, {0.09803076105933223, 0.09626596963307404, 0.03783436734111338}}
{{{0, 0, 5.516412147321979, -5.014081629442018}, {0, 0, 0, 2.6531947725759153}, {9.504417264671716, 0, 0, 0}}, {0.009938322538181832, 0.02801780265827611, 0.03347211500099381}, {0.11003272593565148, 0.108524915183284, 0.0358417929602257}}
{{{0, 1.8640424872493995, 5.68698046147388, -5.67292595413565}, {-0.8750091429786124, 0, 0, 2.4074303351503517}, {9.44679545642957, 0, 0, 0}}, {0.022774436995567915, 0.06781576901493655, 0.038272000366786074}, {0.11101360846236928, 0.10727166428367217, 0.03153102323693585}}
{{{0, 1.3916983169859698, 5.516412147321979, -5.900680674066116}, {0, 0, 0, 2.6531947725759153}, {9.504417264671716, 0, 0, 0}}, {0.0045427423584323, 0.0698048870748032, 0.05662498799897428}, {0.058308093028840824, 0.108524915183284, 0.0358417929602257}}
{{{-1.9967070666116093, 0, 3.894789602775674, -3.9490300085008876}, {0, 0, 0, 2.85806864872454}, {9.446777287963776, 0, 0, 0}}, {0.001956011229058613, 0.038661350882292306, 0.011183882678886287}, {0.06781510351352255, 0.08198471071287289, 0.03241147158061058}}
{{{9.101610603504305, 0, 3.4910797039797288, 0}, {8.986187134595596, 0, 0, 0}, {1.289018198234416, 2.9792266812610038, -8.10203576531898, 0.8472180747633082}}, {0.08644018924203242, 0.0595533189213138, 0.00036314650195964915}, {0.11752095078458111, 0.09406663025936933, 0.04463824278696431}}
{{{5.988010024793823, 0, 4.307167784028266, 0}, {8.746348121291597, 0, 0, 0}, {0, 5.52034789308744, -9.061196222158134, 0}}, {0.009187034282830034, 0.06437528823552882, 0.002739378265335768}, {0.12886428139409756, 0.06103750865499391, 0.0806567550099307}}
{{{3.2491104717237533, 0, 5.221675527387227, 0}, {9.04455519547929, 0, 0, 0}, {0, 3.7289600070985287, -8.402408744683886, 0}}, {0.07016531754695082, 0.0756699822844156, 0.006697489356180239}, {0.09563170184247434, 0.06947792779679057, 0.10070545467410637}}
{{{7.064710720475382, 0, 3.9925602903829756, 0}, {8.746348121291597, 0, 0, 0}, {0, 5.62552261506837, -8.253443177629247, 0}}, {0.08234609519552727, 0.0941821930673925, 0.057637208616684005}, {0.12886428139409756, 0.0667199348195608, 0.13057959154931065}}
{{{9.42225809616616, 0, 0, 0}, {0, -8.587568299353787, 0.385605870755267, 8.785265656364274}, {0, 2.560000094662527, 0, 0}}, {0.019746136387549143, 0.004690716825931945, 0.004224548988381316}, {0.032553804629426766, 0.048444364227836496, 0.10968089985190796}}
{{{9.466730376972386, 0, 0, 0}, {0, -6.209835457043216, 0.6778177151357134, 7.103050744430945}, {-8.935570125303386, 3.5487895525118773, 0, 0}}, {0.00995655084006794, 0.013121325218492672, 0.09546046264053276}, {0.03041105602992399, 0.12388442975525357, 0.11545364673032688}}
{{{8.9134043583553, 0, 0, 0}, {0, -8.69527542395722, 0, 6.686712842528593}, {0, 2.762962823124205, 0, 0}}, {0.08888958000608468, 0.0021423888722945927, 0.03696045349482274}, {0.035923533897133, 0.03453949547824666, 0.08967878743878328}}
{{{9.33814346059701, 0, 0, 0}, {0, -7.124138819743955, 0, 8.825264649992448}, {0, 2.3352836803663877, 0, 0}}, {0.05966074247581207, 0.009509814547058085, 0.0746271983666337}, {0.032553804629426766, 0.09580619611842212, 0.10968089985190796}}
{{{8.921704154167259, 0, 0, 0}, {0, -9.141024070920064, 0, 6.9081389872374}, {0, 2.651236965446458, 0, 0}}, {0.0034326942807918065, 0.03815552269704478, 0.07424408782899697}, {0.031753634408455786, 0.10849785777938209, 0.07817324928874747}}
